production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,1009,0,0,0,0,0,0,10.1873,0,0,0,0,0,0,0,0,1.02342e+006,0,1.02342e+006,0.0740824,0.0740824,0.0352204,0,19000,50,0,1,0,0,1009,50,1.52342,0,1,0,0
0,1120,0,0,0,0,0,0,12.4082,0,0,0,0,0,0,0,0,1.30103e+006,0,1.30103e+006,0.0552204,0.0552204,0.0161608,0,20000,56,0,1,0,0,1120,56,1.80103,0,1,0,0
0,1026,0,0,0,0,0,0,10.522,0,0,0,0,0,0,0,0,1.06526e+006,0,1.06526e+006,0.0361608,0.0361608,0.0636286,0,21000,51,0,1,0,0,1026,51,1.56526,0,1,0,0
0,930,0,0,0,0,0,0,8.61608,0,0,0,0,0,0,0,0,827010,0,827010,0.0836286,0.0836286,0.0159595,0,22000,46,0,1,0,0,930,46,1.32701,0,1,0,0
0,1168,0,0,0,0,0,0,13.3629,0,0,0,0,0,0,0,0,1.42036e+006,0,1.42036e+006,0.0359595,0.0359595,0.033504,0,23000,58,0,1,0,0,1168,58,1.92036,0,1,0,0
0,929,0,0,0,0,0,0,8.59595,0,0,0,0,0,0,0,0,824493,0,824493,0.053504,0.053504,0.0354835,0,24000,46,0,1,0,0,929,46,1.32449,0,1,0,0
0,1017,0,0,0,0,0,0,10.3504,0,0,0,0,0,0,0,0,1.0438e+006,0,1.0438e+006,0.0554835,0.0554835,0.0127387,0,25000,50,0,1,0,0,1017,50,1.5438,0,1,0,0
0,1027,0,0,0,0,0,0,10.5483,0,0,0,0,0,0,0,0,1.06854e+006,0,1.06854e+006,0.0327387,0.0327387,0.0537246,0,26000,51,0,1,0,0,1027,51,1.56854,0,1,0,0
0,913,0,0,0,0,0,0,8.27387,0,0,0,0,0,0,0,0,784233,0,784233,0.0737246,0.0737246,0.0563308,0,27000,45,0,1,0,0,913,45,1.28423,0,1,0,0
0,1118,0,0,0,0,0,0,12.3725,0,0,0,0,0,0,0,0,1.29656e+006,0,1.29656e+006,0.0763308,0.0763308,0.0436206,0,28000,55,0,1,0,0,1118,55,1.79656,0,1,0,0
0,1131,0,0,0,0,0,0,12.6331,0,0,0,0,0,0,0,0,1.32913e+006,0,1.32913e+006,0.0636206,0.0636206,0.0488513,0,29000,56,0,1,0,0,1131,56,1.82913,0,1,0,0
0,1068,0,0,0,0,0,0,11.3621,0,0,0,0,0,0,0,0,1.17026e+006,0,1.17026e+006,0.0688513,0.0688513,0.0465673,0,30000,53,0,1,0,0,1068,53,1.67026,0,1,0,0
0,1094,0,0,0,0,0,0,11.8851,0,0,0,0,0,0,0,0,1.23564e+006,0,1.23564e+006,0.0665673,0.0665673,0.0182056,0,31000,54,0,1,0,0,1094,54,1.73564,0,1,0,0
0,1082,0,0,0,0,0,0,11.6567,0,0,0,0,0,0,0,0,1.20709e+006,0,1.20709e+006,0.0382056,0.0382056,0.0341821,0,32000,54,0,1,0,0,1082,54,1.70709,0,1,0,0
0,941,0,0,0,0,0,0,8.82056,0,0,0,0,0,0,0,0,852570,0,852570,0.0541821,0.0541821,0.0472091,0,33000,47,0,1,0,0,941,47,1.35257,0,1,0,0
0,1020,0,0,0,0,0,0,10.4182,0,0,0,0,0,0,0,0,1.05228e+006,0,1.05228e+006,0.0672091,0.0672091,0.0358884,0,34000,51,0,1,0,0,1020,51,1.55228,0,1,0,0
0,1086,0,0,0,0,0,0,11.7209,0,0,0,0,0,0,0,0,1.21511e+006,0,1.21511e+006,0.0558884,0.0558884,0.0206625,0,35000,54,0,1,0,0,1086,54,1.71511,0,1,0,0
0,1029,0,0,0,0,0,0,10.5888,0,0,0,0,0,0,0,0,1.0736e+006,0,1.0736e+006,0.0406625,0.0406625,0.0273652,0,36000,51,0,1,0,0,1029,51,1.57361,0,1,0,0
0,953,0,0,0,0,0,0,9.06625,0,0,0,0,0,0,0,0,883281,0,883281,0.0166243,0.0166243,0.0615325,0,37000,47,0,1,0,0,953,47,1.38328,0,1,0,0
0,833,0,0,0,0,0,0,6.66243,0,0,0,0,0,0,0,0,582804,0,582804,0.0473652,0.0473652,0.0141658,0,38000,41,0,1,0,0,833,41,1.0828,0,1,0,0
0,986,0,0,0,0,0,0,9.73652,0,0,0,0,0,0,0,0,967064,0,967064,0.0815325,0.0815325,0.0115537,0,39000,49,0,1,0,0,986,49,1.46706,0,1,0,0
0,1157,0,0,0,0,0,0,13.1532,0,0,0,0,0,0,0,0,1.39416e+006,0,1.39416e+006,0.0341658,0.0341658,0.00905405,0,40000,57,0,1,0,0,1157,57,1.89416,0,1,0,0
0,920,0,0,0,0,0,0,8.41658,0,0,0,0,0,0,0,0,802072,0,802072,0.0315537,0.0315537,0.0211607,0,41000,46,0,1,0,0,920,46,1.30207,0,1,0,0
0,907,0,0,0,0,0,0,8.15537,0,0,0,0,0,0,0,0,769420,0,769420,0.029054,0.029054,0.0491074,0,42000,45,0,1,0,0,907,45,1.26942,0,1,0,0
0,895,0,0,0,0,0,0,7.9054,0,0,0,0,0,0,0,0,738175,0,738175,0.0411607,0.0411607,0.0293522,0,43000,44,0,1,0,0,895,44,1.23818,0,1,0,0
0,955,0,0,0,0,0,0,9.11607,0,0,0,0,0,0,0,0,889509,0,889509,0.0691074,0.0691074,0.0302056,0,44000,47,0,1,0,0,955,47,1.38951,0,1,0,0
0,1095,0,0,0,0,0,0,11.9107,0,0,0,0,0,0,0,0,1.23884e+006,0,1.23884e+006,0.0493522,0.0493522,0.0483952,0,45000,54,0,1,0,0,1095,54,1.73884,0,1,0,0
0,996,0,0,0,0,0,0,9.93522,0,0,0,0,0,0,0,0,991902,0,991902,0.0502056,0.0502056,0.0336085,0,46000,49,0,1,0,0,996,49,1.4919,0,1,0,0
0,1001,0,0,0,0,0,0,10.0206,0,0,0,0,0,0,0,0,1.00257e+006,0,1.00257e+006,0.0683952,0.0683952,0.0299187,0,47000,50,0,1,0,0,1001,50,1.50257,0,1,0,0
0,1091,0,0,0,0,0,0,11.8395,0,0,0,0,0,0,0,0,1.22994e+006,0,1.22994e+006,0.00991771,0.00991771,0.0365725,0,48000,54,0,1,0,0,1091,54,1.72994,0,1,0,0
0,799,0,0,0,0,0,0,5.99177,0,0,0,0,0,0,0,0,498971,0,498971,0.0536085,0.0536085,0.0215663,0,49000,39,0,1,0,0,799,39,0.998971,0,1,0,0
0,1018,0,0,0,0,0,0,10.3609,0,0,0,0,0,0,0,0,1.04511e+006,0,1.04511e+006,0.0499187,0.0499187,0.025181,0,50000,50,0,1,0,0,1018,50,1.54511,0,1,0,0
0,999,0,0,0,0,0,0,9.99187,0,0,0,0,0,0,0,0,998983,0,998983,0.0565725,0.0565725,0.0302952,0,51000,49,0,1,0,0,999,49,1.49898,0,1,0,0
0,1032,0,0,0,0,0,0,10.6572,0,0,0,0,0,0,0,0,1.08216e+006,0,1.08216e+006,0.0415663,0.0415663,0.0387538,0,52000,51,0,1,0,0,1032,51,1.58216,0,1,0,0
0,957,0,0,0,0,0,0,9.15663,0,0,0,0,0,0,0,0,894579,0,894579,0.045181,0.045181,0.0252844,0,53000,47,0,1,0,0,957,47,1.39458,0,1,0,0
0,975,0,0,0,0,0,0,9.5181,0,0,0,0,0,0,0,0,939762,0,939762,0.0502952,0.0502952,0.0695837,0,54000,48,0,1,0,0,975,48,1.43976,0,1,0,0
0,758,0,0,0,0,0,0,5.16319,0,0,0,0,0,0,0,0,395398,0,395398,0.0587538,0.0587538,0.0453426,0,55000,37,0,1,0,0,758,37,0.895399,0,1,0,0
0,1001,0,0,0,0,0,0,10.0295,0,0,0,0,0,0,0,0,1.00369e+006,0,1.00369e+006,0.0452845,0.0452845,0.0448492,0,56000,50,0,1,0,0,1001,50,1.50369,0,1,0,0
0,1043,0,0,0,0,0,0,10.8754,0,0,0,0,0,0,0,0,1.10942e+006,0,1.10942e+006,0.0895837,0.0895837,0.0280058,0,57000,52,0,1,0,0,1043,52,1.60942,0,1,0,0
0,976,0,0,0,0,0,0,9.52845,0,0,0,0,0,0,0,0,941055,0,941055,0.0653426,0.0653426,0.031745,0,58000,48,0,1,0,0,976,48,1.44106,0,1,0,0
0,763,0,0,0,0,0,0,5.26894,0,0,0,0,0,0,0,0,408617,0,408617,0.0648492,0.0648492,0.0366039,0,59000,38,0,1,0,0,763,38,0.908617,0,1,0,0
0,1197,0,0,0,0,0,0,13.9584,0,0,0,0,0,0,0,0,1.4948e+006,0,1.4948e+006,0.0480058,0.0480058,0.0487727,0,60000,59,0,1,0,0,1197,59,1.9948,0,1,0,0
0,1076,0,0,0,0,0,0,11.5343,0,0,0,0,0,0,0,0,1.19178e+006,0,1.19178e+006,0.051745,0.051745,0.0480262,0,61000,53,0,1,0,0,1076,53,1.69178,0,1,0,0
0,1074,0,0,0,0,0,0,11.4849,0,0,0,0,0,0,0,0,1.18561e+006,0,1.18561e+006,0.0566039,0.0566039,0.0488909,0,62000,53,0,1,0,0,1074,53,1.68561,0,1,0,0
0,990,0,0,0,0,0,0,9.80058,0,0,0,0,0,0,0,0,975072,0,975072,0.0687727,0.0687727,0.0148359,0,63000,49,0,1,0,0,990,49,1.47507,0,1,0,0
0,1008,0,0,0,0,0,0,10.1745,0,0,0,0,0,0,0,0,1.02181e+006,0,1.02181e+006,0.0680262,0.0680262,0.00911043,0,64000,50,0,1,0,0,1008,50,1.52181,0,1,0,0
0,1033,0,0,0,0,0,0,10.6604,0,0,0,0,0,0,0,0,1.08255e+006,0,1.08255e+006,0.0688909,0.0688909,0.0338995,0,65000,51,0,1,0,0,1033,51,1.58255,0,1,0,0
0,1093,0,0,0,0,0,0,11.8773,0,0,0,0,0,0,0,0,1.23466e+006,0,1.23466e+006,0.0348359,0.0348359,0.0523782,0,66000,54,0,1,0,0,1093,54,1.73466,0,1,0,0
0,1090,0,0,0,0,0,0,11.8026,0,0,0,0,0,0,0,0,1.22533e+006,0,1.22533e+006,0.0291104,0.0291104,0.0358933,0,67000,54,0,1,0,0,1090,54,1.72533,0,1,0,0
0,1094,0,0,0,0,0,0,11.8891,0,0,0,0,0,0,0,0,1.23614e+006,0,1.23614e+006,0.0538995,0.0538995,0.052889,0,68000,54,0,1,0,0,1094,54,1.73614,0,1,0,0
0,924,0,0,0,0,0,0,8.48359,0,0,0,0,0,0,0,0,810449,0,810449,0.0062314,0.0062314,0.0241074,0,69000,46,0,1,0,0,924,46,1.31045,0,1,0,0
0,895,0,0,0,0,0,0,7.91104,0,0,0,0,0,0,0,0,738880,0,738880,0.0723782,0.0723782,0.0183906,0,70000,44,0,1,0,0,895,44,1.23888,0,1,0,0
0,1019,0,0,0,0,0,0,10.39,0,0,0,0,0,0,0,0,1.04874e+006,0,1.04874e+006,0.0558933,0.0558933,0.0761793,0,71000,50,0,1,0,0,1019,50,1.54874,0,1,0,0
0,781,0,0,0,0,0,0,5.62314,0,0,0,0,0,0,0,0,452892,0,452892,0.072889,0.072889,0.0130024,0,72000,39,0,1,0,0,781,39,0.952892,0,1,0,0
0,1111,0,0,0,0,0,0,12.2378,0,0,0,0,0,0,0,0,1.27973e+006,0,1.27973e+006,0.0441074,0.0441074,0.018756,0,73000,55,0,1,0,0,1111,55,1.77973,0,1,0,0
0,1029,0,0,0,0,0,0,10.5893,0,0,0,0,0,0,0,0,1.07366e+006,0,1.07366e+006,0.0383906,0.0383906,0.0347705,0,74000,51,0,1,0,0,1029,51,1.57367,0,1,0,0
0,1114,0,0,0,0,0,0,12.2889,0,0,0,0,0,0,0,0,1.28611e+006,0,1.28611e+006,0.0183462,0.0183462,0.00694621,0,75000,55,0,1,0,0,1114,55,1.78611,0,1,0,0
0,970,0,0,0,0,0,0,9.41074,0,0,0,0,0,0,0,0,926342,0,926342,0.0102843,0.0102843,0.0271169,0,76000,48,0,1,0,0,970,48,1.42634,0,1,0,0
0,941,0,0,0,0,0,0,8.83906,0,0,0,0,0,0,0,0,854882,0,854882,0.0961793,0.0961793,0.0953475,0,77000,47,0,1,0,0,941,47,1.35488,0,1,0,0
0,841,0,0,0,0,0,0,6.83462,0,0,0,0,0,0,0,0,604327,0,604327,0.0330024,0.0330024,0.0492821,0,78000,42,0,1,0,0,841,42,1.10433,0,1,0,0
0,801,0,0,0,0,0,0,6.02843,0,0,0,0,0,0,0,0,503554,0,503554,0.038756,0.038756,0.0326936,0,79000,40,0,1,0,0,801,40,1.00355,0,1,0,0
0,1230,0,0,0,0,0,0,14.6179,0,0,0,0,0,0,0,0,1.57724e+006,0,1.57724e+006,0.0547705,0.0547705,0.0511606,0,80000,61,0,1,0,0,1230,61,2.07724,0,1,0,0
0,915,0,0,0,0,0,0,8.30024,0,0,0,0,0,0,0,0,787529,0,787529,0.0269462,0.0269462,0.0377239,0,81000,45,0,1,0,0,915,45,1.28753,0,1,0,0
0,943,0,0,0,0,0,0,8.8756,0,0,0,0,0,0,0,0,859450,0,859450,0.0471169,0.0471169,0.0212146,0,82000,47,0,1,0,0,943,47,1.35945,0,1,0,0
0,1023,0,0,0,0,0,0,10.477,0,0,0,0,0,0,0,0,1.05963e+006,0,1.05963e+006,0.115348,0.115348,0.0195941,0,83000,51,0,1,0,0,1023,51,1.55963,0,1,0,0
0,884,0,0,0,0,0,0,7.69462,0,0,0,0,0,0,0,0,711827,0,711827,0.0692821,0.0692821,0.0163022,0,84000,44,0,1,0,0,884,44,1.21183,0,1,0,0
0,985,0,0,0,0,0,0,9.71169,0,0,0,0,0,0,0,0,963961,0,963961,0.0526936,0.0526936,0.037958,0,85000,49,0,1,0,0,985,49,1.46396,0,1,0,0
0,1326,0,0,0,0,0,0,16.5348,0,0,0,0,0,0,0,0,1.81684e+006,0,1.81684e+006,0.0711606,0.0711606,0.024956,0,86000,66,0,1,0,0,1326,66,2.31684,0,1,0,0
0,1096,0,0,0,0,0,0,11.9282,0,0,0,0,0,0,0,0,1.24103e+006,0,1.24103e+006,0.0577239,0.0577239,0.0208476,0,87000,54,0,1,0,0,1096,54,1.74103,0,1,0,0
0,1013,0,0,0,0,0,0,10.2694,0,0,0,0,0,0,0,0,1.03367e+006,0,1.03367e+006,0.0412146,0.0412146,0.0189871,0,88000,50,0,1,0,0,1013,50,1.53367,0,1,0,0
0,1105,0,0,0,0,0,0,12.1161,0,0,0,0,0,0,0,0,1.26451e+006,0,1.26451e+006,0.0395941,0.0395941,0.0107397,0,89000,55,0,1,0,0,1105,55,1.76451,0,1,0,0
0,1038,0,0,0,0,0,0,10.7724,0,0,0,0,0,0,0,0,1.09655e+006,0,1.09655e+006,0.0363022,0.0363022,0.036282,0,90000,51,0,1,0,0,1038,51,1.59655,0,1,0,0
0,956,0,0,0,0,0,0,9.12146,0,0,0,0,0,0,0,0,890182,0,890182,0.057958,0.057958,0.0459878,0,91000,47,0,1,0,0,956,47,1.39018,0,1,0,0
0,947,0,0,0,0,0,0,8.95941,0,0,0,0,0,0,0,0,869926,0,869926,0.044956,0.044956,0.0389941,0,92000,47,0,1,0,0,947,47,1.36993,0,1,0,0
0,931,0,0,0,0,0,0,8.63022,0,0,0,0,0,0,0,0,828777,0,828777,0.0408476,0.0408476,0.0126579,0,93000,46,0,1,0,0,931,46,1.32878,0,1,0,0
0,1039,0,0,0,0,0,0,10.7958,0,0,0,0,0,0,0,0,1.09948e+006,0,1.09948e+006,0.0389871,0.0389871,0.00634749,0,94000,51,0,1,0,0,1039,51,1.59948,0,1,0,0
0,974,0,0,0,0,0,0,9.4956,0,0,0,0,0,0,0,0,936949,0,936949,0.0307397,0.0307397,0.0299826,0,95000,48,0,1,0,0,974,48,1.43695,0,1,0,0
0,954,0,0,0,0,0,0,9.08476,0,0,0,0,0,0,0,0,885595,0,885595,0.056282,0.056282,0.0525666,0,96000,47,0,1,0,0,954,47,1.3856,0,1,0,0
0,944,0,0,0,0,0,0,8.89872,0,0,0,0,0,0,0,0,862339,0,862339,0.0659878,0.0659878,0.0356934,0,97000,47,0,1,0,0,944,47,1.36234,0,1,0,0
0,903,0,0,0,0,0,0,8.07397,0,0,0,0,0,0,0,0,759246,0,759246,0.0589941,0.0589941,0.0406895,0,98000,45,0,1,0,0,903,45,1.25925,0,1,0,0
0,1031,0,0,0,0,0,0,10.6282,0,0,0,0,0,0,0,0,1.07852e+006,0,1.07852e+006,0.0326579,0.0326579,0.032115,0,99000,51,0,1,0,0,1031,51,1.57853,0,1,0,0
0,1079,0,0,0,0,0,0,11.5988,0,0,0,0,0,0,0,0,1.19985e+006,0,1.19985e+006,0.0200752,0.0200752,0.00700709,0,100000,53,0,1,0,0,1079,53,1.69985,0,1,0,0
0,1044,0,0,0,0,0,0,10.8994,0,0,0,0,0,0,0,0,1.11243e+006,0,1.11243e+006,0.019566,0.019566,0.0336691,0,101000,52,0,1,0,0,1044,52,1.61243,0,1,0,0
0,913,0,0,0,0,0,0,8.26579,0,0,0,0,0,0,0,0,783223,0,783223,0.0263475,0.0263475,0.0290483,0,102000,45,0,1,0,0,913,45,1.28322,0,1,0,0
0,850,0,0,0,0,0,0,7.00752,0,0,0,0,0,0,0,0,625940,0,625940,0.0499826,0.0499826,0.0350417,0,103000,42,0,1,0,0,850,42,1.12594,0,1,0,0
0,847,0,0,0,0,0,0,6.9566,0,0,0,0,0,0,0,0,619574,0,619574,0.0725666,0.0725666,0.0340179,0,104000,42,0,1,0,0,847,42,1.11957,0,1,0,0
0,881,0,0,0,0,0,0,7.63475,0,0,0,0,0,0,0,0,704343,0,704343,0.0556934,0.0556934,0.00782502,0,105000,44,0,1,0,0,881,44,1.20434,0,1,0,0
0,999,0,0,0,0,0,0,9.99826,0,0,0,0,0,0,0,0,999782,0,999782,0.0606895,0.0606895,0.0284503,0,106000,49,0,1,0,0,999,49,1.49978,0,1,0,0
0,1112,0,0,0,0,0,0,12.2567,0,0,0,0,0,0,0,0,1.28208e+006,0,1.28208e+006,0.052115,0.052115,0.0411354,0,107000,55,0,1,0,0,1112,55,1.78208,0,1,0,0
0,1028,0,0,0,0,0,0,10.5693,0,0,0,0,0,0,0,0,1.07117e+006,0,1.07117e+006,0.0270071,0.0270071,0.0291313,0,108000,51,0,1,0,0,1028,51,1.57117,0,1,0,0
0,1053,0,0,0,0,0,0,11.0689,0,0,0,0,0,0,0,0,1.13362e+006,0,1.13362e+006,0.0536691,0.0536691,0.0248867,0,109000,52,0,1,0,0,1053,52,1.63362,0,1,0,0
0,1010,0,0,0,0,0,0,10.2115,0,0,0,0,0,0,0,0,1.02644e+006,0,1.02644e+006,0.0490483,0.0490483,0.023631,0,110000,50,0,1,0,0,1010,50,1.52644,0,1,0,0
0,885,0,0,0,0,0,0,7.70071,0,0,0,0,0,0,0,0,712588,0,712588,0.0550417,0.0550417,0.0509541,0,111000,44,0,1,0,0,885,44,1.21259,0,1,0,0
0,1018,0,0,0,0,0,0,10.3669,0,0,0,0,0,0,0,0,1.04586e+006,0,1.04586e+006,0.0540179,0.0540179,0.0369854,0,112000,50,0,1,0,0,1018,50,1.54586,0,1,0,0
0,995,0,0,0,0,0,0,9.90483,0,0,0,0,0,0,0,0,988103,0,988103,0.027825,0.027825,0.0127604,0,113000,49,0,1,0,0,995,49,1.4881,0,1,0,0
0,1025,0,0,0,0,0,0,10.5042,0,0,0,0,0,0,0,0,1.06302e+006,0,1.06302e+006,0.0484503,0.0484503,0.054228,0,114000,51,0,1,0,0,1025,51,1.56302,0,1,0,0
0,1020,0,0,0,0,0,0,10.4018,0,0,0,0,0,0,0,0,1.05022e+006,0,1.05022e+006,0.0165547,0.0165547,0.0397235,0,115000,51,0,1,0,0,1020,51,1.55022,0,1,0,0
0,889,0,0,0,0,0,0,7.7825,0,0,0,0,0,0,0,0,722812,0,722812,0.0611354,0.0611354,0.02693,0,116000,44,0,1,0,0,889,44,1.22281,0,1,0,0
0,992,0,0,0,0,0,0,9.84503,0,0,0,0,0,0,0,0,980628,0,980628,0.0491313,0.0491313,0.00467571,0,117000,49,0,1,0,0,992,49,1.48063,0,1,0,0
0,832,0,0,0,0,0,0,6.65547,0,0,0,0,0,0,0,0,581934,0,581934,0.0448867,0.0448867,0.0205542,0,118000,41,0,1,0,0,832,41,1.08193,0,1,0,0
0,1055,0,0,0,0,0,0,11.1135,0,0,0,0,0,0,0,0,1.13919e+006,0,1.13919e+006,0.043631,0.043631,0.00806172,0,119000,52,0,1,0,0,1055,52,1.63919,0,1,0,0
0,995,0,0,0,0,0,0,9.91313,0,0,0,0,0,0,0,0,989141,0,989141,0.0709541,0.0709541,0.0254955,0,120000,49,0,1,0,0,995,49,1.48914,0,1,0,0
0,974,0,0,0,0,0,0,9.48867,0,0,0,0,0,0,0,0,936083,0,936083,0.0207009,0.0207009,0.0276252,0,121000,48,0,1,0,0,974,48,1.43608,0,1,0,0
0,968,0,0,0,0,0,0,9.3631,0,0,0,0,0,0,0,0,920388,0,920388,0.0569854,0.0569854,0.0418487,0,122000,48,0,1,0,0,968,48,1.42039,0,1,0,0
0,1104,0,0,0,0,0,0,12.0954,0,0,0,0,0,0,0,0,1.26193e+006,0,1.26193e+006,0.0327604,0.0327604,0.0260937,0,123000,55,0,1,0,0,1104,55,1.76193,0,1,0,0
0,853,0,0,0,0,0,0,7.07009,0,0,0,0,0,0,0,0,633761,0,633761,0.074228,0.074228,0.0175573,0,124000,42,0,1,0,0,853,42,1.13376,0,1,0,0
0,1034,0,0,0,0,0,0,10.6985,0,0,0,0,0,0,0,0,1.08732e+006,0,1.08732e+006,0.0597235,0.0597235,0.0182189,0,125000,51,0,1,0,0,1034,51,1.58732,0,1,0,0
0,913,0,0,0,0,0,0,8.27604,0,0,0,0,0,0,0,0,784505,0,784505,0.04693,0.04693,0.022027,0,126000,45,0,1,0,0,913,45,1.28451,0,1,0,0
0,1121,0,0,0,0,0,0,12.4228,0,0,0,0,0,0,0,0,1.30285e+006,0,1.30285e+006,0.0171534,0.0171534,0.0253485,0,127000,56,0,1,0,0,1121,56,1.80285,0,1,0,0
0,1048,0,0,0,0,0,0,10.9724,0,0,0,0,0,0,0,0,1.12154e+006,0,1.12154e+006,0.0246757,0.0246757,0.0594698,0,128000,52,0,1,0,0,1048,52,1.62154,0,1,0,0
0,984,0,0,0,0,0,0,9.693,0,0,0,0,0,0,0,0,961624,0,961624,0.0405542,0.0405542,0.0170216,0,129000,49,0,1,0,0,984,49,1.46162,0,1,0,0
0,835,0,0,0,0,0,0,6.71534,0,0,0,0,0,0,0,0,589417,0,589417,0.0280617,0.0280617,0.00663024,0,130000,41,0,1,0,0,835,41,1.08942,0,1,0,0
0,873,0,0,0,0,0,0,7.46757,0,0,0,0,0,0,0,0,683446,0,683446,0.0454955,0.0454955,0.0424457,0,131000,43,0,1,0,0,873,43,1.18345,0,1,0,0
0,952,0,0,0,0,0,0,9.05542,0,0,0,0,0,0,0,0,881927,0,881927,0.0476252,0.0476252,0.0423056,0,132000,47,0,1,0,0,952,47,1.38193,0,1,0,0
0,890,0,0,0,0,0,0,7.80617,0,0,0,0,0,0,0,0,725771,0,725771,0.0618487,0.0618487,0.0354044,0,133000,44,0,1,0,0,890,44,1.22577,0,1,0,0
0,977,0,0,0,0,0,0,9.54955,0,0,0,0,0,0,0,0,943693,0,943693,0.0460937,0.0460937,0.0418696,0,134000,48,0,1,0,0,977,48,1.44369,0,1,0,0
