production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,nan,1.01932e-038,1.99956e+009,28800,28808,0,0,0,0,1.69935e+007,1.69937e+007,1.69938e+007,0,1.43773e-042,0,0,0,0,0,0,1.09316e+009,0,0,0,0,0,0,0,0
1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,1.62569e-012,nan,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.69946e+007,1.69948e+007,2.41198e-038,0,1.30321e-042,0,0,0,0,0,0,1.09117e+009,0,0,0,0,0,0,0
1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,3.60876e+033,1.62569e-012,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.69951e+007,2.41212e-038,2.41213e-038,0,1168,0,0,0,0,0,0,1.09614e+009,0,0,0,0,0,0
8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,1.01937e-038,3.60876e+033,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,2.41146e-038,2.41151e-038,2.41153e-038,0,929,0,0,0,0,0,0,1.09114e+009,0,0,0,0,0
3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,0.0072718,1.01937e-038,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,2.41168e-038,2.41174e-038,1.6994e+007,0,1017,0,0,0,0,0,0,10.3504,0,0,0,0
127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,0.5,0.0072718,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,2.41228e-038,1.69961e+007,1.69962e+007,0,1027,0,0,0,0,0,0,10.5483,0,0,0
-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,2.92054e-038,0.5,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.69948e+007,1.6995e+007,1.69951e+007,0,145,0,0,0,0,0,0,199,97,4
-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,2.39473e-038,2.92054e-038,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,28808,0,0,0,0,1.69954e+007,1.69956e+007,1.69956e+007,0,1118,0,0,0,0,0,0,0,0
127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,2.92054e-038,2.39473e-038,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,28800,4.03686e-041,0,0,0,0,1.69956e+007,1.69959e+007,48,0,1131,0,0,0,0,0,0,0
1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,2.0487e-042,2.92054e-038,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,1.99956e+009,4.03574e-041,4.03686e-041,0,1.88701e+007,1.88701e+007,1.88702e+007,1.69922e+007,88,1.69925e+007,0,1068,0,0,0,0,0,0
508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,2.0487e-042,2.0487e-042,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,7.27413e+006,3.54579e+033,4.03574e-041,4.03686e-041,0,1.70379e+007,1.70382e+007,1.70382e+007,208,1.69925e+007,1.69927e+007,0,1094,0,0,0,0,0
1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,1.13968e-038,2.0487e-042,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,-2,1.01932e-038,3.54579e+033,4.03574e-041,28808,0,1.70382e+007,1.70384e+007,120,1.69933e+007,1.69933e+007,1.69935e+007,0,1.5162e-042,0,0,0,0
1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,5.04608e-042,1.13968e-038,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,nan,1.01932e-038,3.54579e+033,28800,28808,0,1.70041e+007,236,1.70043e+007,1.70364e+007,1.70364e+007,1.70366e+007,0,1.31862e-042,0,0,0
3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,1.77965e-043,5.04608e-042,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,1.62569e-012,nan,1.01932e-038,1.99956e+009,28800,28808,0,40,1.7004e+007,1.70041e+007,1.7039e+007,1.7039e+007,2.42443e-038,0,252,3,0
0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-7.62956e-006,1.77965e-043,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,3.60876e+033,1.62569e-012,nan,7.27413e+006,1.99956e+009,28800,28808,0,1.7003e+007,1.70032e+007,1.70033e+007,1.70361e+007,2.42354e-038,2.42361e-038,0,0,0
1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-0.042912,-7.62956e-006,127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,1.01937e-038,3.60876e+033,1.62569e-012,-2,7.27413e+006,1.99956e+009,28800,136,0,1.70083e+007,1.70085e+007,1.70086e+007,2.42317e-038,2.42317e-038,16,239,3
127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,1.77965e-043,-0.042912,-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,0.0072718,1.01937e-038,3.60876e+033,7.36415e+008,-2,7.27413e+006,1.99956e+009,128,28808,0,1.7002e+007,1.70022e+007,2.41405e-038,2.42369e-038,72,245,3
1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,0.3,1.77965e-043,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,1.88095e+007,0.5,0.0072718,1.01937e-038,1.99976e+009,7.36415e+008,-2,7.27413e+006,34,28800,28808,0,1.7007e+007,2.41543e-038,2.41546e-038,128,252,3
1.88149e+007,1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,7.1186e-043,0.3,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,1.69333e+007,2.92054e-038,0.5,0.0072718,7.27444e+006,1.99976e+009,7.36415e+008,-2,144,1.99956e+009,28800,28808,0,2.41442e-038,2.41448e-038,32,117,3
0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,0.9,7.1186e-043,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,1.88095e+007,2.39473e-038,2.92054e-038,0.5,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,254,7.27413e+006,1.99956e+009,28800,28808,0,2.41561e-038,132,133,3
1.69333e+007,0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,3.17158e+006,0.0996128,0.9,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,1462,2.92054e-038,2.39473e-038,2.92054e-038,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,126,-2,7.27413e+006,1.99956e+009,28800,4.03686e-041,0,184,135,3
1.69333e+007,1.69333e+007,0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,4.44434e-039,0.0996128,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,1462,2.0487e-042,2.92054e-038,2.39473e-038,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,0,7.36415e+008,-2,7.27413e+006,1.99956e+009,4.03574e-041,4.03686e-041,0,0,0
2,1.69333e+007,1.69333e+007,0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,4.44434e-039,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,8.133e+006,2.0487e-042,2.0487e-042,2.92054e-038,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,204,1.99976e+009,7.36415e+008,-2,7.27413e+006,3.54579e+033,4.03574e-041,136,112,0
1.69743e+007,2,1.69333e+007,1.69333e+007,0,1.88149e+007,1.90396e+009,127,2.39473e-038,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,3601,1.13968e-038,2.0487e-042,2.0487e-042,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,62,7.27444e+006,1.99976e+009,7.36415e+008,-2,1.01932e-038,3.54579e+033,128,112,0
1,1.69743e+007,2,1.69333e+007,1.69333e+007,0,1.88149e+007,1.90396e+009,1.77965e-043,2.39473e-038,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,127,5.04608e-042,1.13968e-038,2.0487e-042,1462,1.88095e+007,1.69333e+007,1.88095e+007,0,1.00547e+009,7.27444e+006,1.99976e+009,7.36415e+008,nan,1.01932e-038,34,210,46
1.88088e+007,1,1.69743e+007,2,1.69333e+007,1.69333e+007,0,1.88149e+007,1.24834e+030,1.77965e-043,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-1.22474e+009,1.77965e-043,5.04608e-042,1.13968e-038,1462,1462,1.88095e+007,1.69333e+007,112,1.05696e+009,1.00547e+009,7.27444e+006,1.99976e+009,1.62569e-012,nan,144,254,110
3,1.88088e+007,1,1.69743e+007,2,1.69333e+007,1.69333e+007,0,2.92206e-038,1.24834e+030,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-1.12094e+009,-7.62956e-006,1.77965e-043,5.04608e-042,8.133e+006,1462,1462,1.88095e+007,175,1.88095e+007,1.05696e+009,1.00547e+009,7.27444e+006,3.60876e+033,1.62569e-012,254,255,255
0,3,1.88088e+007,1,1.69743e+007,2,1.69333e+007,1.69333e+007,0,2.92206e-038,1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,127,-0.042912,-7.62956e-006,1.77965e-043,3601,8.133e+006,1462,1462,112,1.69333e+007,1.88095e+007,1.05696e+009,1.00547e+009,1.01937e-038,3.60876e+033,126,203,228
-1.12094e+009,0,3,1.88088e+007,1,1.69743e+007,2,1.69333e+007,2.39473e-038,0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,1.05025e+009,1.77965e-043,-0.042912,-7.62956e-006,127,3601,8.133e+006,1462,182,1.88095e+007,1.69333e+007,1.88095e+007,1.05696e+009,0.0072718,1.01937e-038,0,237,49
0,-1.12094e+009,0,3,1.88088e+007,1,1.69743e+007,2,2.39473e-038,2.39473e-038,0,1.88149e+007,1.90396e+009,127,1.69333e+007,0,3.17158e+006,1.03678e+009,1.06368e+009,508,0.3,1.77965e-043,-0.042912,-1.22474e+009,127,3601,8.133e+006,182,1462,1.88095e+007,1.69333e+007,1.88095e+007,0.5,0.0072718,204,255,110
